t,d01_err,d02_err,d12_err,o_error,o_error_deg
3.36,0.4180,0.7142,0.8000,1.1180,26.57
3.38,0.4180,0.7142,0.8000,1.1180,26.57
3.40,0.4180,0.7142,0.8000,1.1180,26.57
3.42,0.4180,0.7142,0.8000,1.1180,26.57
3.44,0.4180,0.7142,0.8000,1.1180,26.57
3.46,0.4180,0.7142,0.8000,1.1180,26.57
3.48,0.4180,0.7142,0.8000,1.1180,26.57
3.50,0.4180,0.7142,0.8000,1.1180,26.57
3.52,0.4180,0.7142,0.8000,1.1180,26.57
3.54,0.4180,0.7142,0.8000,1.1180,26.57
3.56,0.4180,0.7142,0.8000,1.1180,26.57
3.58,0.4180,0.7142,0.8000,1.1180,26.57
3.60,0.4180,0.7142,0.8000,1.1180,26.57
3.62,0.4180,0.7142,0.8000,1.1180,26.57
3.64,0.4180,0.7142,0.8000,1.1180,26.57
3.66,0.4180,0.7142,0.8000,1.1180,26.57
3.68,0.4180,0.7142,0.8000,1.1180,26.57
3.70,0.4180,0.7142,0.8000,1.1180,26.57
3.72,0.4180,0.7142,0.8000,1.1180,26.57
3.74,0.4180,0.7142,0.8000,1.1180,26.57
3.76,0.4180,0.7142,0.8000,1.1180,26.57
3.78,0.4180,0.7142,0.8000,1.1180,26.57
3.80,0.4180,0.7142,0.8000,1.1180,26.57
3.82,0.4180,0.7142,0.8000,1.1180,26.57
3.84,0.4180,0.7142,0.8000,1.1180,26.57
3.86,0.4180,0.7142,0.8000,1.1180,26.57
3.88,0.4180,0.7142,0.8000,1.1180,26.57
3.90,0.4180,0.7142,0.8000,1.1180,26.57
3.92,0.4180,0.7142,0.8000,1.1180,26.57
3.94,0.4180,0.7142,0.8000,1.1180,26.57
3.96,0.4180,0.7142,0.8000,1.1180,26.57
3.98,0.4180,0.7142,0.8000,1.1180,26.57
4.00,0.4180,0.7142,0.8000,1.1180,26.57
4.02,0.4180,0.7142,0.8000,1.1180,26.57
4.04,0.4180,0.7142,0.8000,1.1180,26.57
4.06,0.4180,0.7142,0.8000,1.1180,26.57
4.08,0.4180,0.7142,0.8000,1.1180,26.57
4.10,0.4180,0.7142,0.8000,1.1180,26.57
4.12,0.4180,0.7142,0.8000,1.1180,26.57
4.14,0.4180,0.7142,0.8000,1.1180,26.57
4.16,0.4180,0.7142,0.8000,1.1180,26.57
4.18,0.4180,0.7142,0.8000,1.1180,26.57
4.20,0.4180,0.7142,0.8000,1.1180,26.57
4.22,0.4180,0.7142,0.8000,1.1180,26.57
4.24,0.4180,0.7142,0.8000,1.1180,26.57
4.26,0.4180,0.7142,0.8000,1.1180,26.57
4.28,0.4180,0.7142,0.8000,1.1180,26.57
4.30,0.4180,0.7142,0.8000,1.1180,26.57
4.32,0.4180,0.7142,0.8000,1.1180,26.57
4.34,0.4180,0.7142,0.8000,1.1180,26.57
4.36,0.4180,0.7142,0.8000,1.1180,26.57
4.38,0.4180,0.7142,0.8000,1.1180,26.57
4.40,0.4180,0.7142,0.8000,1.1180,26.57
4.42,0.4180,0.7142,0.8000,1.1180,26.57
4.44,0.4180,0.7142,0.8000,1.1180,26.57
4.46,0.4180,0.7142,0.8000,1.1180,26.57
4.48,0.4180,0.7142,0.8000,1.1180,26.57
4.50,0.4180,0.7142,0.8000,1.1180,26.57
4.52,0.4180,0.7142,0.8000,1.1180,26.57
4.54,0.4180,0.7142,0.8000,1.1180,26.57
4.56,0.4180,0.7142,0.8000,1.1180,26.57
4.58,0.4180,0.7142,0.8000,1.1180,26.57
4.60,0.4180,0.7142,0.8000,1.1180,26.57
4.62,0.4180,0.7142,0.8000,1.1180,26.57
4.64,0.4180,0.7142,0.8000,1.1180,26.57
4.66,0.4180,0.7142,0.8000,1.1180,26.57
4.68,0.4180,0.7142,0.8000,1.1180,26.57
4.70,0.4180,0.7142,0.8000,1.1180,26.57
4.72,0.4180,0.7142,0.8000,1.1180,26.57
4.74,0.4180,0.7142,0.8000,1.1180,26.57
4.76,0.4180,0.7142,0.8000,1.1180,26.57
4.78,0.4180,0.7142,0.8000,1.1180,26.57
4.80,0.4180,0.7142,0.8000,1.1180,26.57
4.82,0.4180,0.7142,0.8000,1.1180,26.57
4.84,0.4180,0.7142,0.8000,1.1180,26.57
4.86,0.4180,0.7142,0.8000,1.1180,26.57
4.88,0.4180,0.7142,0.8000,1.1180,26.57
4.90,0.4180,0.7142,0.8000,1.1180,26.57
4.92,0.4180,0.7142,0.8000,1.1180,26.57
4.94,0.4180,0.7142,0.8000,1.1180,26.57
4.96,0.4180,0.7142,0.8000,1.1180,26.57
4.98,0.4180,0.7142,0.8000,1.1180,26.57
5.00,0.4180,0.7142,0.8000,1.1180,26.57
5.02,0.4180,0.7142,0.8000,0.5831,26.57
5.04,0.4180,0.7142,0.8000,0.5831,26.57
5.06,0.4180,0.7142,0.8000,0.5831,26.57
5.08,0.4180,0.7142,0.8000,0.5831,26.57
5.10,0.4180,0.7142,0.8000,0.5831,26.57
5.12,0.4180,0.7142,0.8000,0.5831,26.57
5.14,0.4180,0.7142,0.8000,0.5831,26.57
5.16,0.4180,0.7142,0.8000,0.5831,26.57
5.18,0.4180,0.7142,0.8000,0.5831,26.57
5.20,0.4180,0.7142,0.8000,0.5831,26.57
5.22,0.4180,0.7142,0.8000,0.5831,26.57
5.24,0.4180,0.7142,0.8000,0.5831,26.57
5.26,0.4180,0.7142,0.8000,0.5831,26.57
5.28,0.4180,0.7142,0.8000,0.5831,26.57
5.30,0.4180,0.7142,0.8000,0.5831,26.57
5.32,0.4180,0.7142,0.8000,0.5831,26.57
5.34,0.4180,0.7142,0.8000,0.5831,26.57
5.36,0.4180,0.7142,0.8000,0.5831,26.57
5.38,0.4180,0.7142,0.8000,0.5831,26.57
5.40,0.4180,0.7142,0.8000,0.5831,26.57
5.42,0.4180,0.7142,0.8000,0.5831,26.57
5.44,0.4181,0.7142,0.8000,0.5831,26.56
5.46,0.4178,0.7140,0.8000,0.5830,26.57
5.48,0.4177,0.7139,0.8000,0.5829,26.57
5.50,0.4170,0.7134,0.8000,0.5825,26.59
5.52,0.4159,0.7125,0.8000,0.5819,26.62
5.54,0.4145,0.7114,0.8000,0.5811,26.66
5.56,0.4127,0.7100,0.8000,0.5801,26.70
5.58,0.4107,0.7084,0.8000,0.5789,26.75
5.60,0.4082,0.7065,0.8000,0.5775,26.82
5.62,0.4054,0.7042,0.8000,0.5759,26.89
5.64,0.4022,0.7017,0.8000,0.5742,26.98
5.66,0.3987,0.6990,0.8000,0.5722,27.07
5.68,0.3948,0.6959,0.8000,0.5701,27.17
5.70,0.3907,0.6926,0.7994,0.5677,27.27
5.72,0.3862,0.6888,0.7981,0.5649,27.35
5.74,0.3813,0.6847,0.7961,0.5617,27.42
5.76,0.3762,0.6803,0.7936,0.5583,27.49
5.78,0.3710,0.6757,0.7905,0.5546,27.54
5.80,0.3653,0.6705,0.7866,0.5504,27.59
5.82,0.3592,0.6650,0.7819,0.5458,27.61
5.84,0.3527,0.6590,0.7765,0.5408,27.63
5.86,0.3498,0.6562,0.7737,0.5385,27.63
5.88,0.3441,0.6509,0.7684,0.5340,27.63
5.90,0.3385,0.6456,0.7631,0.5295,27.63
5.92,0.3319,0.6394,0.7568,0.5242,27.62
5.94,0.3259,0.6337,0.7508,0.5194,27.60
5.96,0.3196,0.6276,0.7442,0.5142,27.58
5.98,0.3133,0.6215,0.7375,0.5089,27.55
6.00,0.3066,0.6150,0.7301,0.5034,27.52
6.02,0.2999,0.6085,0.7226,0.4978,27.47
6.04,0.2935,0.6022,0.7152,0.4924,27.42
6.06,0.2871,0.5959,0.7076,0.4869,27.37
6.08,0.2804,0.5893,0.6994,0.4811,27.30
6.10,0.2737,0.5825,0.6910,0.4753,27.22
6.12,0.2673,0.5761,0.6827,0.4697,27.15
6.14,0.2605,0.5693,0.6739,0.4637,27.05
6.16,0.2538,0.5624,0.6648,0.4577,26.95
6.18,0.2470,0.5555,0.6554,0.4516,26.84
6.20,0.2403,0.5486,0.6459,0.4454,26.73
6.22,0.2336,0.5416,0.6362,0.4392,26.60
6.24,0.2269,0.5346,0.6262,0.4329,26.46
6.26,0.2202,0.5275,0.6160,0.4266,26.31
6.28,0.2135,0.5204,0.6056,0.4202,26.16
6.30,0.2068,0.5132,0.5950,0.4137,25.99
6.32,0.2002,0.5061,0.5842,0.4072,25.81
6.34,0.1935,0.4989,0.5732,0.4006,25.63
6.36,0.1872,0.4920,0.5625,0.3943,25.44
6.38,0.1807,0.4847,0.5511,0.3876,25.23
6.40,0.1741,0.4774,0.5395,0.3809,25.01
6.42,0.1676,0.4701,0.5276,0.3741,24.78
6.44,0.1615,0.4631,0.5162,0.3676,24.55
6.46,0.1553,0.4558,0.5041,0.3608,24.30
6.48,0.1495,0.4484,0.4921,0.3544,24.05
6.50,0.1440,0.4410,0.4803,0.3482,23.80
6.52,0.1391,0.4343,0.4698,0.3429,23.59
6.54,0.1338,0.4268,0.4579,0.3369,23.35
6.56,0.1285,0.4194,0.4458,0.3308,23.09
6.58,0.1232,0.4119,0.4336,0.3247,22.83
6.60,0.1179,0.4044,0.4212,0.3186,22.56
6.62,0.1128,0.3969,0.4087,0.3125,22.28
6.64,0.1076,0.3894,0.3960,0.3063,21.98
6.66,0.1026,0.3819,0.3831,0.3000,21.68
6.68,0.0980,0.3744,0.3702,0.2939,21.36
6.70,0.0937,0.3669,0.3573,0.2879,21.05
6.72,0.0896,0.3594,0.3448,0.2824,20.76
6.74,0.0857,0.3520,0.3326,0.2773,20.48
6.76,0.0819,0.3445,0.3205,0.2724,20.22
6.78,0.0784,0.3370,0.3086,0.2678,19.98
6.80,0.0749,0.3295,0.2970,0.2636,19.76
6.82,0.0717,0.3225,0.2859,0.2596,19.55
6.84,0.0683,0.3151,0.2740,0.2554,19.32
6.86,0.0650,0.3077,0.2621,0.2511,19.08
6.88,0.0621,0.3003,0.2501,0.2470,18.84
6.90,0.0596,0.2933,0.2390,0.2433,18.62
6.92,0.0571,0.2860,0.2275,0.2398,18.41
6.94,0.0548,0.2787,0.2164,0.2367,18.23
6.96,0.0525,0.2715,0.2055,0.2340,18.08
6.98,0.0503,0.2643,0.1946,0.2313,17.92
7.00,0.0482,0.2575,0.1841,0.2287,17.77
7.02,0.0460,0.2504,0.1730,0.2281,17.78
7.04,0.0438,0.2434,0.1619,0.2275,17.80
7.06,0.0418,0.2367,0.1512,0.2271,17.82
7.08,0.0401,0.2298,0.1401,0.2266,17.83
7.10,0.0386,0.2230,0.1291,0.2264,17.85
7.12,0.0371,0.2162,0.1186,0.2267,17.91
7.14,0.0356,0.2095,0.1080,0.2270,17.98
7.16,0.0342,0.2028,0.0972,0.2272,18.03
7.18,0.0329,0.1966,0.0869,0.2275,18.09
7.20,0.0314,0.1901,0.0761,0.2279,18.15
7.22,0.0300,0.1841,0.0658,0.2283,18.21
7.24,0.0286,0.1778,0.0549,0.2286,18.27
7.26,0.0270,0.1716,0.0437,0.2287,18.32
7.28,0.0255,0.1659,0.0327,0.2284,18.33
7.30,0.0237,0.1600,0.0205,0.2276,18.30
7.32,0.0220,0.1550,0.0100,0.2270,18.29
7.34,0.0203,0.1501,0.0008,0.2262,18.26
7.36,0.0184,0.1445,0.0137,0.2248,18.18
7.38,0.0164,0.1391,0.0266,0.2235,18.11
7.40,0.0144,0.1337,0.0395,0.2221,18.03
7.42,0.0125,0.1286,0.0524,0.2207,17.95
7.44,0.0106,0.1235,0.0655,0.2193,17.87
7.46,0.0089,0.1189,0.0777,0.2181,17.80
7.48,0.0075,0.1142,0.0896,0.2167,17.71
7.50,0.0061,0.1091,0.1021,0.2149,17.57
7.52,0.0048,0.1038,0.1144,0.2130,17.44
7.54,0.0036,0.0986,0.1257,0.2115,17.33
7.56,0.0025,0.0935,0.1361,0.2101,17.23
7.58,0.0012,0.0876,0.1475,0.2082,17.09
7.60,0.0001,0.0818,0.1580,0.2065,16.96
7.62,0.0011,0.0754,0.1687,0.2046,16.82
7.64,0.0022,0.0688,0.1791,0.2026,16.67
7.66,0.0031,0.0633,0.1876,0.2015,16.58
7.68,0.0038,0.0580,0.1969,0.1997,16.44
7.70,0.0044,0.0528,0.2057,0.1980,16.31
7.72,0.0049,0.0476,0.2145,0.1962,16.16
7.74,0.0054,0.0428,0.2229,0.1943,16.01
7.76,0.0058,0.0384,0.2309,0.1924,15.86
7.78,0.0063,0.0346,0.2382,0.1906,15.71
7.80,0.0066,0.0309,0.2455,0.1887,15.55
7.82,0.0070,0.0275,0.2524,0.1867,15.39
7.84,0.0074,0.0246,0.2590,0.1846,15.22
7.86,0.0076,0.0220,0.2652,0.1826,15.06
7.88,0.0077,0.0199,0.2707,0.1807,14.90
7.90,0.0077,0.0181,0.2757,0.1790,14.76
7.92,0.0078,0.0167,0.2804,0.1774,14.62
7.94,0.0078,0.0157,0.2849,0.1756,14.47
7.96,0.0077,0.0151,0.2888,0.1739,14.34
7.98,0.0077,0.0149,0.2928,0.1720,14.17
8.00,0.0076,0.0151,0.2964,0.1701,14.02
8.02,0.0075,0.0156,0.2995,0.1684,13.88
8.04,0.0074,0.0164,0.3021,0.1671,13.77
8.06,0.0073,0.0178,0.3050,0.1651,13.61
8.08,0.0071,0.0195,0.3072,0.1635,13.47
8.10,0.0073,0.0215,0.3090,0.1621,13.36
8.12,0.0069,0.0241,0.3104,0.1608,13.24
8.14,0.0067,0.0273,0.3120,0.1590,13.09
8.16,0.0068,0.0305,0.3131,0.1574,12.96
8.18,0.0064,0.0345,0.3140,0.1558,12.83
8.20,0.0062,0.0388,0.3146,0.1542,12.69
8.22,0.0060,0.0435,0.3151,0.1526,12.56
8.24,0.0057,0.0486,0.3153,0.1509,12.42
8.26,0.0056,0.0539,0.3152,0.1494,12.29
8.28,0.0054,0.0596,0.3147,0.1481,12.19
8.30,0.0054,0.0660,0.3136,0.1469,12.08
8.32,0.0053,0.0728,0.3124,0.1456,11.97
8.34,0.0051,0.0800,0.3110,0.1441,11.85
8.36,0.0050,0.0873,0.3094,0.1429,11.75
8.38,0.0049,0.0951,0.3074,0.1415,11.64
8.40,0.0047,0.1025,0.3054,0.1403,11.53
8.42,0.0046,0.1100,0.3034,0.1390,11.42
8.44,0.0044,0.1179,0.3013,0.1375,11.31
8.46,0.0043,0.1244,0.2995,0.1365,11.22
8.48,0.0043,0.1307,0.2977,0.1357,11.15
8.50,0.0043,0.1374,0.2956,0.1347,11.07
8.52,0.0043,0.1438,0.2938,0.1337,10.99
8.54,0.0043,0.1501,0.2920,0.1324,10.88
8.56,0.0042,0.1561,0.2904,0.1312,10.78
8.58,0.0042,0.1616,0.2889,0.1300,10.68
8.60,0.0042,0.1666,0.2876,0.1289,10.59
8.62,0.0041,0.1715,0.2865,0.1276,10.49
8.64,0.0041,0.1760,0.2855,0.1264,10.38
8.66,0.0041,0.1801,0.2846,0.1251,10.28
8.68,0.0041,0.1839,0.2837,0.1241,10.19
8.70,0.0041,0.1873,0.2828,0.1231,10.11
8.72,0.0041,0.1903,0.2822,0.1220,10.02
8.74,0.0041,0.1930,0.2818,0.1209,9.93
8.76,0.0042,0.1954,0.2815,0.1199,9.85
8.78,0.0042,0.1972,0.2813,0.1189,9.77
8.80,0.0042,0.1989,0.2813,0.1178,9.68
8.82,0.0042,0.2002,0.2814,0.1166,9.58
8.84,0.0043,0.2011,0.2816,0.1155,9.49
8.86,0.0043,0.2016,0.2819,0.1146,9.42
8.88,0.0043,0.2019,0.2821,0.1137,9.34
8.90,0.0043,0.2018,0.2825,0.1128,9.27
8.92,0.0043,0.2014,0.2830,0.1119,9.19
8.94,0.0043,0.2006,0.2836,0.1109,9.11
8.96,0.0043,0.1995,0.2842,0.1100,9.03
8.98,0.0044,0.1981,0.2849,0.1090,8.95
9.00,0.0044,0.1964,0.2856,0.1081,8.87
9.02,0.0044,0.1943,0.2864,0.1071,8.79
9.04,0.0044,0.1920,0.2871,0.1061,8.71
9.06,0.0044,0.1893,0.2877,0.1052,8.64
9.08,0.0044,0.1864,0.2883,0.1044,8.57
9.10,0.0044,0.1832,0.2888,0.1036,8.50
9.12,0.0044,0.1797,0.2892,0.1027,8.43
9.14,0.0044,0.1762,0.2896,0.1019,8.37
9.16,0.0044,0.1718,0.2897,0.1011,8.30
9.18,0.0044,0.1682,0.2895,0.1001,8.22
9.20,0.0044,0.1647,0.2891,0.0993,8.15
9.22,0.0044,0.1612,0.2886,0.0985,8.09
9.24,0.0044,0.1580,0.2878,0.0978,8.03
9.26,0.0044,0.1547,0.2869,0.0970,7.96
9.28,0.0043,0.1510,0.2863,0.0963,7.90
9.30,0.0043,0.1473,0.2856,0.0955,7.84
9.32,0.0043,0.1441,0.2846,0.0948,7.78
9.34,0.0042,0.1408,0.2833,0.0940,7.72
9.36,0.0042,0.1375,0.2819,0.0933,7.65
9.38,0.0042,0.1343,0.2804,0.0925,7.59
9.40,0.0041,0.1313,0.2786,0.0917,7.53
9.42,0.0041,0.1284,0.2766,0.0909,7.46
9.44,0.0041,0.1256,0.2744,0.0901,7.40
9.46,0.0040,0.1229,0.2720,0.0894,7.34
9.48,0.0040,0.1209,0.2695,0.0889,7.30
9.50,0.0040,0.1188,0.2665,0.0883,7.25
9.52,0.0039,0.1166,0.2634,0.0876,7.19
9.54,0.0039,0.1146,0.2600,0.0869,7.13
9.56,0.0038,0.1127,0.2565,0.0862,7.07
9.58,0.0038,0.1113,0.2533,0.0857,7.03
9.60,0.0038,0.1098,0.2498,0.0851,6.98
9.62,0.0037,0.1084,0.2460,0.0844,6.93
9.64,0.0037,0.1071,0.2418,0.0837,6.87
9.66,0.0036,0.1061,0.2379,0.0831,6.82
9.68,0.0036,0.1054,0.2341,0.0827,6.79
9.70,0.0036,0.1049,0.2293,0.0822,6.74
9.72,0.0035,0.1045,0.2244,0.0815,6.69
9.74,0.0035,0.1041,0.2192,0.0809,6.64
9.76,0.0034,0.1040,0.2140,0.0803,6.59
9.78,0.0034,0.1041,0.2090,0.0798,6.54
9.80,0.0033,0.1043,0.2033,0.0791,6.49
9.82,0.0033,0.1047,0.1978,0.0785,6.44
9.84,0.0033,0.1053,0.1918,0.0778,6.38
9.86,0.0032,0.1060,0.1859,0.0772,6.33
9.88,0.0032,0.1061,0.1807,0.0767,6.29
9.90,0.0031,0.1060,0.1760,0.0762,6.25
9.92,0.0031,0.1062,0.1711,0.0757,6.21
9.94,0.0031,0.1066,0.1659,0.0752,6.16
9.96,0.0030,0.1071,0.1604,0.0746,6.12
